subperiodo,promedio,minimo,maximo
1970-1975 (pre-dictadura),107.4,100,114
1976-1983 (dictadura),97,83,110.7
1984-2001 (transición y convertibilidad),82.5,69.5,92.6
2002-2011 (recuperación),91.6,64.6,110.7
2012-2024 (último ciclo),92.9,76.9,106.9
