pais,media,mediana,desvio,minimo,maximo,nivel_2023
Argentina,91.4,89.9,11.9,64.6,114,82.4
Corea del Sur,2352.6,1831.3,1918.3,100,5739.1,5739.1
Francia,142.5,141.2,23.2,100,175.2,170.1
Mexico,155.8,156.5,23.9,100,190,185.9
